source,keywords,lat,lng,location
Barony of Bright Hills,practices,39.416485,-76.505546,
Province of the Mists,Rockridge Bart,37.844514,-122.252972,
Barony of Caer Anterth Mawr,roost,42.851725,-88.321701,"Mukwonago, WI"
Barony of Loch Salann,fighter practice,40.672561,-111.842107,
Barony of Three Mountains,battle of the bands,45.167815,-122.640478,"Bear Creek Tree Farm, 30300 S Elisha Rd, Molalla, OR 97038"
